Modell,Marke,Garantie,country,Zustand,Zylinder,Kraftstoff,Erstzulassung,Außenfarbe,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,price,predicted_price,zscore
992,Porsche,0,Deutschland,Neu,0.0,Super 95 (Rußpartikelfilter),0.0,Grün,"Vollleder, Schwarz",Coupé,2.0,4.0,Schaltgetriebe,8.0,2.981 cm³,Super 95 (Rußpartikelfilter),0,1,0,193774.0,192804.01599999922,0.26524097873645125
993,Porsche,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,1996.0,Grün,"Teilleder, Schwarz",Cabrio,2.0,4.0,Schaltgetriebe,0.0,3.600 cm³,Benzin,Euro 2,1,0,67999.0,67819.37399999968,0.2181372327252656
Boxster,Porsche,0,Oesterreich,Gebraucht,6.0,Benzin,2015.0,Schwarz,Vollleder,Cabrio,2.0,2.0,Automatik,7.0,2.706 cm³,Benzin,Euro 6,False,True,59981.0,59981.00000000003,0.3279954167534123
Cayenne,Porsche,0,Deutschland,Gebraucht,6.0,Diesel,2013.0,Weiß,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,2.967 cm³,Diesel,Euro 5,False,True,11000.0,11000.000000000062,0.32799541675338784
Cayman,Porsche,0,Deutschland,Neu,6.0,Super Plus 98 (Rußpartikelfilter),0.0,Silber,"Vollleder, Rot",Cabrio,3.0,2.0,Schaltgetriebe,6.0,3.995 cm³,Super Plus 98 (Rußpartikelfilter),Euro 6d-TEMP,True,False,95800.0,94140.37000000094,0.6870243351656904
Macan,Porsche,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2014.0,Weiß,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,2.967 cm³,Diesel,Euro 6,True,False,41900.0,41702.09200000034,0.20695607119894768
Panamera,Porsche,0,Deutschland,Gebraucht,8.0,Benzin,2013.0,Schwarz,0,Limousine,5.0,4.0,Automatik,7.0,4.806 cm³,Benzin,Euro 5,False,True,11000.0,10998.000000000062,0.3267722287514152
0,Renault,0,Oesterreich,Gebraucht,4.0,Diesel,2007.0,Weiß,"Stoff, Sonstige",Van/Kleinbus,3.0,2.0,Schaltgetriebe,5.0,1.461 cm³,Diesel,Euro 4,1,0,3950.0,4106.778666666677,0.23211052473152285
Captur,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2020.0,Rot,Stoff,SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,5.0,999 cm³,Benzin,Euro 6d-TEMP,True,False,19450.0,19310.056000000106,0.2424065058741684
Clio,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2014.0,Nicht angegeben,0,Kleinwagen,3.0,5.0,Schaltgetriebe,5.0,1.149 cm³,Benzin,Euro 5,True,False,4990.0,4991.619999999983,0.3270046344717772
Espace,Renault,12 Monate,Oesterreich,Gebraucht,0.0,Diesel,2017.0,Schwarz,Stoff,Kombi,5.0,5.0,Automatik,6.0,1.598 cm³,Diesel,0,True,False,21980.0,21980.0000000002,0.3279954167533033
Grand Modus,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2009.0,Braun,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.149 cm³,Benzin,Euro 4,1,0,2390.0,2455.616000000018,0.28786506478221463
Grand Scenic,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2016.0,Schwarz,"Sonstige, Grau",Van/Kleinbus,5.0,5.0,Schaltgetriebe,6.0,1.461 cm³,Diesel,Euro 6,True,False,13490.0,13489.999999999884,0.3279954167533544
Kadjar,Renault,48 Monate,Oesterreich,Vorführfahrzeug,0.0,Diesel,2020.0,Schwarz,Teilleder,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,6.0,1.461 cm³,Diesel,0,True,False,28990.0,28990.00000000036,0.3279954167532076
Kangoo,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2012.0,Grau,"Stoff, Sonstige",Van/Kleinbus,4.0,5.0,Schaltgetriebe,0.0,1.461 cm³,Diesel,Euro 5,1,0,5999.0,6085.540000000028,0.27506807190477944
Koleos,Renault,24 Monate,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2011.0,Weiß,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.995 cm³,Diesel (Rußpartikelfilter),Euro 5,1,0,7690.0,7731.255999999979,0.3027634946471864
Laguna,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2011.0,Weiß,"Vollleder, Schwarz",Coupé,2.0,4.0,Automatik,0.0,2.998 cm³,Diesel,Euro 4,1,0,5999.0,6388.646000000028,0.08969026063035695
Master,Renault,48 Monate,Oesterreich,Gebraucht,0.0,Diesel,2017.0,Weiß,Stoff,Transporter,3.0,6.0,Schaltgetriebe,6.0,2.298 cm³,Diesel,0,True,False,16930.0,16810.84333333327,0.2551199142380198
Megane,Renault,0,Oesterreich,Gebraucht,4.0,Benzin,2004.0,Schwarz,0,Cabrio,2.0,4.0,Schaltgetriebe,5.0,1.998 cm³,Benzin,0,False,True,1750.0,1750.0000000000068,0.3279954167534215
Modus,Renault,0,Oesterreich,Gebraucht,4.0,Benzin,2006.0,Braun,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.149 cm³,Benzin,Euro 4,False,True,3200.0,3199.999999999997,0.3279954167534237
Scenic,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2006.0,Grau,"Stoff, Beige",Van/Kleinbus,4.0,5.0,Automatik,0.0,1.598 cm³,Benzin,Euro 4,True,False,2490.0,2490.0000000000164,0.32799541675341565
Talisman,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2017.0,Schwarz,Schwarz,Kombi,5.0,5.0,Automatik,0.0,1.598 cm³,Diesel,Euro 6,1,0,21789.0,21752.23600000013,0.3055107748998548
Trafic,Renault,0,Oesterreich,Gebraucht,0.0,Diesel,2019.0,Schwarz,Stoff,Van/Kleinbus,0.0,0.0,Schaltgetriebe,6.0,1.997 cm³,Diesel,0,True,False,29790.0,29790.000000000233,0.32799541675328325
Twingo,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2011.0,Weiß,"Stoff, Grau",Kleinwagen,2.0,4.0,Schaltgetriebe,0.0,1.149 cm³,Benzin,Euro 5,True,False,2890.0,2890.0000000000177,0.3279954167534148
Vel Satis,Renault,0,Deutschland,Gebraucht,6.0,Benzin,2002.0,Silber,"Vollleder, Schwarz",Limousine,5.0,5.0,Automatik,5.0,3.498 cm³,Benzin,Euro 4,True,False,1000.0,999.999999999999,0.32799541675342503
Wind,Renault,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2011.0,Weiß,0,Cabrio,2.0,2.0,Schaltgetriebe,5.0,1.149 cm³,Benzin,Euro 5,1,0,5800.0,5809.599999999978,0.3221241143436076
ZOE,Renault,48 Monate,Oesterreich,Vorführfahrzeug,0.0,Strom,2019.0,Schwarz,Stoff,Kleinwagen,4.0,5.0,Automatik,1.0,0,Strom,0,True,False,18790.0,18789.99999999989,0.32799541675336336
0,SEAT,0,Deutschland,Neu,0.0,Super 95 / Normal/Benzin 91,0.0,Grau,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.984 cm³,Super 95 / Normal/Benzin 91,Euro 6d-TEMP,True,False,45749.0,45429.995904761716,0.13289442580355795
Alhambra,SEAT,0,Deutschland,Neu,4.0,Diesel (Rußpartikelfilter),0.0,Schwarz,"Stoff, Schwarz",Van/Kleinbus,5.0,7.0,Automatik,0.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,True,False,42989.0,42852.2079999998,0.2443342501652107
Altea,SEAT,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2012.0,Grau,"Stoff, Schwarz",Van/Kleinbus,4.0,5.0,Schaltgetriebe,0.0,1.390 cm³,Benzin,Euro 5,1,0,7990.0,8039.018000000051,0.2980163020111932
Altea XL,SEAT,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2014.0,Schwarz,0,Kombi,5.0,5.0,Schaltgetriebe,5.0,1.598 cm³,Diesel (Rußpartikelfilter),Euro 5,False,True,7900.0,7900.000000000029,0.3279954167534078
Arona,SEAT,0,Deutschland,Tageszulassung,3.0,Super 95,2020.0,Weiß,0,SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,5.0,999 cm³,Super 95,Euro 6d-TEMP,True,False,15790.0,15789.999999999973,0.3279954167534089
Ateca,SEAT,36 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2020.0,Grau,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,1.968 cm³,Diesel,Euro 6,True,False,29390.0,29303.81800000023,0.27528702255730303
Exeo,SEAT,0,Deutschland,Gebraucht,4.0,Diesel (Rußpartikelfilter),2011.0,Schwarz,0,Kombi,5.0,5.0,Schaltgetriebe,6.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 5,False,True,2500.0,3103.6979999999885,0.0412226584768379
Ibiza,SEAT,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2015.0,Grau,"Stoff, Grau",Kleinwagen,5.0,5.0,Schaltgetriebe,5.0,1.198 cm³,Benzin,Euro 5,True,False,6280.0,6279.999999999923,0.32799541675337834
Leon,SEAT,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2016.0,Silber,"Teilleder, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,6.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6,True,False,14800.0,14800.00000000002,0.3279954167534134
Mii,SEAT,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2013.0,Rot,Schwarz,Kleinwagen,2.0,4.0,Schaltgetriebe,5.0,999 cm³,Benzin,0,True,False,3999.0,4009.981999999993,0.3212788914341828
Tarraco,SEAT,0,Deutschland,Tageszulassung,0.0,Super 95 (Rußpartikelfilter),2020.0,Grau,"Stoff, Grau",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.498 cm³,Super 95 (Rußpartikelfilter),Euro 6d-TEMP,True,False,26780.0,26779.999999999924,0.3279954167533745
Toledo,SEAT,0,Deutschland,Gebraucht,4.0,Diesel (Rußpartikelfilter),2003.0,Blau,"Stoff, Grau",Limousine,4.0,5.0,Schaltgetriebe,5.0,1.896 cm³,Diesel (Rußpartikelfilter),Euro 3,1,0,1950.0,3112.704000000015,0.383107374613354
9-3,Saab,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2006.0,Silber,"Vollleder, Grau",Cabrio,2.0,5.0,Schaltgetriebe,5.0,1.998 cm³,Benzin,Euro 4,True,False,7950.0,7949.999999999942,0.3279954167533901
9-5,Saab,0,Oesterreich,Gebraucht,4.0,Diesel,2002.0,Schwarz,Vollleder,Kombi,5.0,5.0,Automatik,5.0,2.171 cm³,Diesel,0,1,0,690.0,853.1999999999981,0.2281832757862873
Citigo,Skoda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2016.0,Weiß,0,Limousine,5.0,4.0,Schaltgetriebe,5.0,999 cm³,Benzin,Euro 6,False,True,6500.0,6560.0159999999705,0.29128999118798005
Fabia,Skoda,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Diesel,2018.0,Weiß,"Stoff, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,5.0,1.422 cm³,Diesel,Euro 6,True,False,8788.0,8788.000000000091,0.32799541675337
Kamiq,Skoda,0,Deutschland,Neu,3.0,Super E10 95 (Rußpartikelfilter),0.0,Grau,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,999 cm³,Super E10 95 (Rußpartikelfilter),Euro 6d-TEMP,True,False,32164.0,32464.408000000214,0.14426768609363522
Karoq,Skoda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2019.0,Schwarz,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,1.498 cm³,Benzin,Euro 6d-TEMP,True,False,27900.0,27899.999999999858,0.3279954167533389
Kodiaq,Skoda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2020.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.968 cm³,Benzin,Euro 6,True,False,34890.0,34560.871575757636,0.1267024469202678
Octavia,Skoda,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2013.0,Schwarz,"Stoff, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,5.0,1.598 cm³,Diesel (Rußpartikelfilter),Euro 5,True,False,6990.0,6990.000000000043,0.3279954167533995
Praktik,Skoda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2015.0,Weiß,0,Transporter,0.0,2.0,Schaltgetriebe,0.0,1.390 cm³,Benzin,Euro 5,1,0,6900.0,6967.780000000029,0.2865415753639919
Rapid/Spaceback,Skoda,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2015.0,Schwarz,"Stoff, Schwarz",Limousine,5.0,5.0,Automatik,0.0,1.395 cm³,Benzin,Euro 6,True,False,13910.0,14626.053999999995,0.1099389140559098
Roomster,Skoda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2011.0,Silber,"Stoff, Grau",Van/Kleinbus,5.0,5.0,Schaltgetriebe,5.0,1.197 cm³,Benzin,Euro 5,1,0,6490.0,6404.564000000002,0.27574327168192864
Scala,Skoda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2019.0,Schwarz,"Stoff, Schwarz",Limousine,5.0,5.0,Schaltgetriebe,6.0,999 cm³,Benzin,Euro 6d-TEMP,True,False,17621.0,17612.77599999999,0.3229656676889975
Superb,Skoda,0,Oesterreich,Gebraucht,6.0,Diesel,2003.0,Schwarz,0,Limousine,4.0,5.0,Automatik,5.0,2.496 cm³,Diesel,0,False,True,2550.0,2549.9999999999827,0.3279954167534151
Yeti,Skoda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2011.0,Blau,0,SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,6.0,1.197 cm³,Benzin,Euro 4,1,0,7500.0,7766.849999999998,0.1647915575801362
Actyon,SsangYong,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2009.0,Grau,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,0.0,1.998 cm³,Diesel (Rußpartikelfilter),Euro 4,1,0,6200.0,6295.178000000059,0.26978512292391404
REXTON,SsangYong,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,5.0,Diesel,2008.0,Schwarz,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,5.0,2.696 cm³,Diesel,Euro 4,1,0,5300.0,5489.536000000041,0.2120763361752894
Rodius,SsangYong,0,Deutschland,Gebraucht,4.0,Diesel,2015.0,Silber,"Stoff, Sonstige",Kleinwagen,5.0,7.0,Schaltgetriebe,6.0,1.998 cm³,Diesel,Euro 5,1,0,13890.0,13743.22800000007,0.2382305420351536
Forester,Subaru,60 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Elektro/Benzin,2020.0,Grün,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,1.995 cm³,Elektro/Benzin,Euro 6d,1,0,31500.0,30976.94314285687,0.008096980730148216
Impreza,Subaru,0,Deutschland,Neu,4.0,Super 95 / Normal/Benzin 91 / Super Plus 98 / Super E10 95,0.0,Silber,"Stoff, Schwarz",Limousine,5.0,5.0,Automatik,7.0,1.995 cm³,Super 95 / Normal/Benzin 91 / Super Plus 98 / Super E10 95,Euro 6d,1,0,24980.0,25062.92200000012,0.2772808190004294
Justy,Subaru,0,Oesterreich,Gebraucht,0.0,Benzin,2005.0,Silber,Stoff,SUV/Geländewagen/Pickup,5.0,0.0,Schaltgetriebe,0.0,1.328 cm³,Benzin,0,True,False,3490.0,3489.999999999971,0.3279954167534078
OUTBACK,Subaru,0,Deutschland,Gebraucht,4.0,Super E10 95 / Super 95 / Flüssiggas/Autogas (LPG),2002.0,Grün,"Velours, Grau",Kombi,5.0,5.0,Automatik,0.0,2.457 cm³,Super E10 95 / Super 95 / Flüssiggas/Autogas (LPG),Euro 3,1,0,4400.0,4609.718000000047,0.1997331460466165
XV,Subaru,0,Deutschland,Gebraucht,4.0,Benzin,2018.0,Orange,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,1.0,1.995 cm³,Benzin,Euro 6c,False,True,13450.0,13450.000000000042,0.32799541675340005
Alto,Suzuki,0,Oesterreich,Gebraucht,3.0,Benzin,2010.0,Weiß,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,996 cm³,Benzin,Euro 5,False,True,2200.0,2200.0000000000227,0.32799541675341176
Baleno,Suzuki,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Weiß,"Stoff, Grau",Limousine,5.0,5.0,Schaltgetriebe,5.0,998 cm³,Benzin,Euro 6,1,0,12490.0,12437.380000000056,0.2958133404195695
Grand Vitara,Suzuki,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2009.0,Silber,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,4.0,2.393 cm³,Benzin,Euro 5,False,True,7003.0,8599.597999999985,0.6484743420937036
Ignis,Suzuki,36 Monate,Deutschland,Vorführfahrzeug,4.0,Super 95,2020.0,Beige,Stoff,Kleinwagen,5.0,4.0,Schaltgetriebe,5.0,1.197 cm³,Super 95,Euro 6d-TEMP,1,0,17550.0,17554.56000000022,0.3252065481086213
Jimny,Suzuki,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2001.0,Schwarz,"Stoff, Grau",SUV/Geländewagen/Pickup,2.0,4.0,Schaltgetriebe,5.0,1.298 cm³,Benzin,Euro 3,1,0,4890.0,4940.296000000018,0.29723468487790483
SX4,Suzuki,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2008.0,Grau,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,0.0,1.910 cm³,Diesel,Euro 4,1,0,3949.0,4126.067999999995,0.21970169018008665
SX4 S-Cross,Suzuki,0,Deutschland,Neu,4.0,Super 95 / Super Plus 98,0.0,Braun,"Vollleder, Schwarz",Limousine,5.0,5.0,Schaltgetriebe,6.0,1.373 cm³,Super 95 / Super Plus 98,Euro 6d,1,0,25520.0,25628.126000000233,0.2618662037985471
Splash,Suzuki,0,Oesterreich,Gebraucht,3.0,Benzin,2008.0,Weiß,Stoff,Kombi,5.0,5.0,Schaltgetriebe,5.0,996 cm³,Benzin,Euro 4,1,0,2899.0,3170.0954285714283,0.16219507893407215
Swift,Suzuki,0,Oesterreich,Gebraucht,4.0,Benzin,2012.0,Weiß,0,Limousine,3.0,4.0,Schaltgetriebe,6.0,1.586 cm³,Benzin,Euro 5,False,True,7350.0,7349.999999999943,0.3279954167533906
Vitara,Suzuki,0,Oesterreich,Gebraucht,4.0,Benzin,2017.0,Orange,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,6.0,1.586 cm³,Benzin,Euro 6,1,0,18390.0,19348.60643137242,0.25828252601710433
Wagon R+,Suzuki,0,Deutschland,Gebraucht,4.0,Benzin,2002.0,Blau,"Stoff, Schwarz",Kombi,5.0,4.0,Schaltgetriebe,5.0,1.298 cm³,Benzin,Euro 3,1,0,1450.0,1484.1559999999945,0.3071058120544485
Model 3,Tesla,0,Oesterreich,Gebraucht,0.0,Elektro,2019.0,Weiß,0,Limousine,4.0,5.0,0,1.0,0,Elektro,0,0,1,47500.0,47242.740000000274,0.17065674405011907
Model S,Tesla,0,Oesterreich,Gebraucht,0.0,Elektro,2015.0,Grau,Vollleder,Limousine,5.0,5.0,Automatik,1.0,0,Elektro,0,1,0,49990.0,46814.01000000044,1.6144210145589608
Model X,Tesla,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Elektro,2016.0,Silber,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,Schaltgetriebe,0.0,0,Elektro,0,1,0,89950.0,89785.60000000049,0.2274493629853545
Auris,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2009.0,Schwarz,0,Limousine,3.0,5.0,Schaltgetriebe,5.0,1.398 cm³,Benzin,Euro 4,False,True,2800.0,2799.999999999997,0.3279954167534237
Avensis,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2004.0,Silber,"Stoff, Schwarz",Limousine,4.0,5.0,Schaltgetriebe,0.0,1.794 cm³,Benzin,Euro 4,True,False,3790.0,3790.0000000000127,0.3279954167534179
Aygo,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2014.0,Schwarz,"Stoff, Schwarz",Limousine,5.0,4.0,Schaltgetriebe,0.0,998 cm³,Benzin,Euro 5,True,False,5500.0,5581.504000000029,0.2781480592939365
C-HR,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Elektro/Benzin,2020.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.987 cm³,Elektro/Benzin,Euro 6,True,False,35949.0,35948.99999999973,0.327995416753261
Camry,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Elektro/Benzin,2019.0,Schwarz,"Vollleder, Beige",Limousine,4.0,5.0,Automatik,0.0,2.487 cm³,Elektro/Benzin,0,1,0,29990.0,29950.435999999947,0.30379831169687416
Carina,Toyota,0,Deutschland,Gebraucht,4.0,Benzin,1997.0,Rot,"Stoff, Grau",Limousine,4.0,5.0,Schaltgetriebe,5.0,1.587 cm³,Benzin,Euro 2,True,False,2450.0,2449.999999999986,0.32799541675341704
Celica,Toyota,0,Deutschland,Gebraucht,4.0,Benzin,1997.0,Rot,"Stoff, Grau",Coupé,3.0,4.0,Schaltgetriebe,5.0,1.762 cm³,Benzin,Euro 2,1,0,950.0,1868.6260000000007,0.2338307340313753
Corolla,Toyota,0,Oesterreich,Neu,0.0,Elektro/Benzin,0.0,Schwarz,Stoff,Kombi,4.0,5.0,Automatik,0.0,1.798 cm³,Elektro/Benzin,0,True,False,28610.0,28610.00000000021,0.3279954167532966
GT86,Toyota,0,Oesterreich,Gebraucht,4.0,Benzin,2015.0,Rot,0,Coupé,3.0,4.0,Schaltgetriebe,6.0,1.998 cm³,Benzin,Euro 6,False,True,23000.0,22999.9999999998,0.3279954167533033
Hilux,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2007.0,Weiß,"Stoff, Grau",SUV/Geländewagen/Pickup,2.0,4.0,Schaltgetriebe,5.0,2.494 cm³,Diesel,Euro 4,True,False,9100.0,8912.320000000005,0.21321145464121846
Land Cruiser,Toyota,0,Oesterreich,Gebraucht,4.0,Diesel,2003.0,Grün,0,SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,5.0,2.982 cm³,Diesel,0,0,1,7499.0,7485.878000000007,0.31997008027199114
